iso3,residence,var_long,term,estimate,std.error,statistic,p.value
AFG,rural,Improved,(Intercept),-2149.893003690136,1068.0468003302592,-2.012920223182496,0.09078647157772166
AFG,rural,Improved,year,1.0871674665874835,0.531199997667711,2.0466255108448905,0.08664587930008003
AFG,rural,Open defecation,(Intercept),1347.2593189295621,1032.0629443878086,1.3054042161437347,0.24859313780332068
AFG,rural,Open defecation,year,-0.6591102107447382,0.5133531726165134,-1.2839313087037425,0.25544157016219665
AFG,rural,Septic,(Intercept),-165.5434666666673,555.4211215831413,-0.2980503625695967,0.7937767207027666
AFG,rural,Septic,year,0.08293333333333365,0.2757457121657233,0.30076019199707693,0.7919825511032595
AFG,rural,Sewer,(Intercept),20.895999999991698,169.78384649769174,0.1230741347368154,0.9098307221794305
AFG,rural,Sewer,year,-0.009999999999995877,0.08438535944633971,-0.1185039687643309,0.913157830797805
AFG,rural,Shared,(Intercept),70.53115626733593,1660.6775327834314,0.042471313590375336,0.9681584794990785
AFG,rural,Shared,year,-0.028140183468960422,0.8250438667403265,-0.0341074997383348,0.9744255729894205
AFG,urban,Improved,(Intercept),-4980.619215861856,925.4698356926614,-5.3817196668913,0.001692896429533537
AFG,urban,Improved,year,2.510792126839903,0.4602884203290194,5.4548235757162,0.0015802215962048558
AFG,urban,Open defecation,(Intercept),1016.1335909671634,638.8164118961222,1.5906504154317136,0.17256099146847886
AFG,urban,Open defecation,year,-0.504243723639729,0.31775041779151925,-1.586917578722338,0.17339261393745095
AFG,urban,Septic,(Intercept),-4199.230400000132,2632.2915273159856,-1.5952755826714509,0.2517041236084742
AFG,urban,Septic,year,2.098800000000066,1.3068338124388275,1.606019051560399,0.24949899547327495
AFG,urban,Sewer,(Intercept),-6.145666666663646,800.8714641079976,-0.007673724114404085,0.994359079362527
AFG,urban,Sewer,year,0.007083333333331833,0.39804626743444943,0.017795251237969018,0.9869195388550135
AFG,urban,Shared,(Intercept),1195.48248941866,3299.6222562058524,0.36230889374388975,0.7354521330578676
AFG,urban,Shared,year,-0.5800271236959171,1.6392906216293925,-0.3538281229959043,0.7413302750662693
AGO,rural,Improved,(Intercept),-2333.91594107237,165.1135988775636,-14.135213313368785,1.4540800952484134e-4
AGO,rural,Improved,year,1.1717355068623316,0.08215945126752572,14.26172508196231,1.4039793677141993e-4
AGO,rural,Open defecation,(Intercept),1339.4792604340994,1648.037832922538,0.812772154665128,0.4758572012900646
AGO,rural,Open defecation,year,-0.6363162455818859,0.8204066603849598,-0.7756107748848686,0.4945078814767171
AGO,rural,Septic,(Intercept),-3592.581467312057,1114.1569416426096,-3.224484211367465,0.03214333452184041
AGO,rural,Septic,year,1.7938635898554482,0.5543972366512336,3.23570081389845,0.03180320305620136
AGO,rural,Sewer,(Intercept),-13.047113077782281,230.23627314133262,-0.05666836463155045,0.9583724897627302
AGO,rural,Sewer,year,0.007281631831564545,0.1146134925873624,0.06353206474372318,0.9533390891008313
AGO,rural,Shared,(Intercept),20.40486,NA,NA,NA
AGO,rural,Shared,year,NA,NA,NA,NA
AGO,urban,Improved,(Intercept),-2669.628436107882,991.3208401599838,-2.6930014259329456,0.05448814889774989
AGO,urban,Improved,year,1.3686803810872854,0.49327479269591623,2.774681377102156,0.05009032963378245
AGO,urban,Open defecation,(Intercept),2079.0260369261823,1287.795261194922,1.614407273868279,0.20484683560559977
AGO,urban,Open defecation,year,-1.0299221852486777,0.6410749731533391,-1.6065549715389218,0.206507186741523
AGO,urban,Septic,(Intercept),-8955.742900868334,2406.0020821370954,-3.7222506860482554,0.020434380463688246
AGO,urban,Septic,year,4.477420291625428,1.1972109636074877,3.7398757844096853,0.02012324158869684
AGO,urban,Sewer,(Intercept),444.9102632229211,1167.0240239447123,0.38123487956919616,0.7284263734994536
AGO,urban,Sewer,year,-0.2122664725218745,0.5809540672835395,-0.365375654420328,0.7390724197660488
AGO,urban,Shared,(Intercept),30.270050000000005,NA,NA,NA
AGO,urban,Shared,year,NA,NA,NA,NA
AIA,urban,Improved,(Intercept),-847.4002006689049,243.9342705269733,-3.473887448607606,0.07380762820608545
AIA,urban,Improved,year,0.4701839464882986,0.12161720253077342,3.866097367017841,0.06086050846040925
AIA,urban,Open defecation,(Intercept),260.2189999999894,NA,NA,NA
AIA,urban,Open defecation,year,-0.12899999999999476,NA,NA,NA
AIA,urban,Septic,(Intercept),93.9,NA,NA,NA
AIA,urban,Septic,year,NA,NA,NA,NA
AIA,urban,Sewer,(Intercept),1.2,NA,NA,NA
AIA,urban,Sewer,year,NA,NA,NA,NA
AIA,urban,Shared,(Intercept),2.4,NA,NA,NA
AIA,urban,Shared,year,NA,NA,NA,NA
ALB,rural,Improved,(Intercept),-2142.0170908291884,675.0112378624265,-3.173305821711003,0.013129123315099533
ALB,rural,Improved,year,1.113186180156995,0.3365457918269636,3.3076811750162793,0.010735236270844209
ALB,rural,Open defecation,(Intercept),105.80459103252612,236.51007945622635,0.44735764021468943,0.7322031132066296
ALB,rural,Open defecation,year,-0.05232664414862279,0.11784231761040875,-0.44403950303843054,0.7339654258865039
ALB,rural,Septic,(Intercept),-1784.0999999995038,NA,NA,NA
ALB,rural,Septic,year,0.8999999999997531,NA,NA,NA
ALB,rural,Sewer,(Intercept),-7486.703482005586,620.0953295497641,-12.073471811893015,6.103039583664956e-6
ALB,rural,Sewer,year,3.7647616612678294,0.30922243767498625,12.174930414412065,5.769456362637533e-6
ALB,rural,Shared,(Intercept),2.657807308970095,NA,NA,NA
ALB,rural,Shared,year,NA,NA,NA,NA
ALB,urban,Improved,(Intercept),-99.86763648051739,45.20245358234249,-2.2093410548742614,0.0581407368505975
ALB,urban,Improved,year,0.09927902828640804,0.02253695150552665,4.405166699766924,0.0022710199200734926
ALB,urban,Open defecation,(Intercept),59.512542525914235,69.14768513494403,0.8606584936252532,0.5475865306079436
ALB,urban,Open defecation,year,-0.029523955709094475,0.034453176340016226,-0.8569298638164567,0.5489526791406947
ALB,urban,Septic,(Intercept),-1870.6666666661495,NA,NA,NA
ALB,urban,Septic,year,0.933333333333076,NA,NA,NA
ALB,urban,Sewer,(Intercept),-621.8240993884674,206.05359368695662,-3.017778473367288,0.019447233190161464
ALB,urban,Sewer,year,0.3582374172656923,0.10275257931362713,3.4864080265300217,0.010177854704089493
ALB,urban,Shared,(Intercept),-0.5953733151639132,NA,NA,NA
ALB,urban,Shared,year,0.0011493693342873447,NA,NA,NA
AND,rural,Improved,(Intercept),100.00000000000684,3.912666126237025e-12,25558020228058.926,4.132827867112788e-143
AND,rural,Improved,year,-3.378327385307355e-15,1.950478225318007e-15,-1.73205080756877,0.11117295276907672
AND,rural,Sewer,(Intercept),100.00000000000684,3.912666126237025e-12,25558020228058.926,4.132827867112788e-143
AND,rural,Sewer,year,-3.378327385307355e-15,1.950478225318007e-15,-1.73205080756877,0.11117295276907672
AND,urban,Improved,(Intercept),100.00000000000684,3.912666126237025e-12,25558020228058.926,4.132827867112788e-143
AND,urban,Improved,year,-3.378327385307355e-15,1.950478225318007e-15,-1.73205080756877,0.11117295276907672
AND,urban,Sewer,(Intercept),100.00000000000684,3.912666126237025e-12,25558020228058.926,4.132827867112788e-143
AND,urban,Sewer,year,-3.378327385307355e-15,1.950478225318007e-15,-1.73205080756877,0.11117295276907672
ARG,rural,Improved,(Intercept),-1248.6540455898921,849.1058863567353,-1.4705516304303354,0.38018183661900906
ARG,rural,Improved,year,0.6605807289543327,0.4234230993552616,1.5600961070857648,0.3628812119161468
ARG,rural,Open defecation,(Intercept),7.688740740070118,NA,NA,NA
ARG,rural,Open defecation,year,NA,NA,NA,NA
ARG,rural,Septic,(Intercept),-2142.221870073283,2111.1936941863355,-1.014696982078144,0.49535601457400963
ARG,rural,Septic,year,1.083219369122008,1.0527876342575442,1.0289058627535317,0.4909306788510039
