iso3,residence,var_long,term,estimate,std.error,statistic,p.value
AFG,rural,Improved,(Intercept),-2149.893003690136,1068.0468003302592,-2.012920223182496,0.09078647157772166
AFG,rural,Improved,year,1.0871674665874835,0.531199997667711,2.0466255108448905,0.08664587930008003
AFG,rural,Shared,(Intercept),70.53115626733593,1660.6775327834314,0.042471313590375336,0.9681584794990785
AFG,rural,Shared,year,-0.028140183468960422,0.8250438667403265,-0.0341074997383348,0.9744255729894205
AFG,urban,Improved,(Intercept),-4980.619215861856,925.4698356926614,-5.3817196668913,0.001692896429533537
AFG,urban,Improved,year,2.510792126839903,0.4602884203290194,5.4548235757162,0.0015802215962048558
AFG,urban,Shared,(Intercept),1195.48248941866,3299.6222562058524,0.36230889374388975,0.7354521330578676
AFG,urban,Shared,year,-0.5800271236959171,1.6392906216293925,-0.3538281229959043,0.7413302750662693
AGO,rural,Improved,(Intercept),-2333.91594107237,165.1135988775636,-14.135213313368785,1.4540800952484134e-4
AGO,rural,Improved,year,1.1717355068623316,0.08215945126752572,14.26172508196231,1.4039793677141993e-4
AGO,rural,Shared,(Intercept),20.40486,NA,NA,NA
AGO,rural,Shared,year,NA,NA,NA,NA
AGO,urban,Improved,(Intercept),-2669.628436107882,991.3208401599838,-2.6930014259329456,0.05448814889774989
AGO,urban,Improved,year,1.3686803810872854,0.49327479269591623,2.774681377102156,0.05009032963378245
AGO,urban,Shared,(Intercept),30.270050000000005,NA,NA,NA
AGO,urban,Shared,year,NA,NA,NA,NA
AIA,urban,Improved,(Intercept),-847.4002006689049,243.9342705269733,-3.473887448607606,0.07380762820608545
AIA,urban,Improved,year,0.4701839464882986,0.12161720253077342,3.866097367017841,0.06086050846040925
AIA,urban,Shared,(Intercept),2.4,NA,NA,NA
AIA,urban,Shared,year,NA,NA,NA,NA
ALB,rural,Improved,(Intercept),-2142.0170908291884,675.0112378624265,-3.173305821711003,0.013129123315099533
ALB,rural,Improved,year,1.113186180156995,0.3365457918269636,3.3076811750162793,0.010735236270844209
ALB,rural,Shared,(Intercept),2.657807308970095,NA,NA,NA
ALB,rural,Shared,year,NA,NA,NA,NA
ALB,urban,Improved,(Intercept),-99.86763648051739,45.20245358234249,-2.2093410548742614,0.0581407368505975
ALB,urban,Improved,year,0.09927902828640804,0.02253695150552665,4.405166699766924,0.0022710199200734926
ALB,urban,Shared,(Intercept),-0.5953733151639132,NA,NA,NA
ALB,urban,Shared,year,0.0011493693342873447,NA,NA,NA
AND,rural,Improved,(Intercept),100.00000000000684,3.912666126237025e-12,25558020228058.926,4.132827867112788e-143
AND,rural,Improved,year,-3.378327385307355e-15,1.950478225318007e-15,-1.73205080756877,0.11117295276907672
AND,urban,Improved,(Intercept),100.00000000000684,3.912666126237025e-12,25558020228058.926,4.132827867112788e-143
AND,urban,Improved,year,-3.378327385307355e-15,1.950478225318007e-15,-1.73205080756877,0.11117295276907672
ARG,rural,Improved,(Intercept),-1248.6540455898921,849.1058863567353,-1.4705516304303354,0.38018183661900906
ARG,rural,Improved,year,0.6605807289543327,0.4234230993552616,1.5600961070857648,0.3628812119161468
ARG,rural,Shared,(Intercept),117.98017238105463,726.7714459437757,0.16233462808634033,0.8975482816147164
ARG,rural,Shared,year,-0.05637668777433702,0.36241866074537016,-0.1555568017893715,0.9017568413651318
ARG,urban,Improved,(Intercept),-849.9634972622991,324.14383168277175,-2.622180076201878,0.05866506931015482
ARG,urban,Improved,year,0.4712102393688318,0.16139907368678197,2.919534967612533,0.0432635688229258
ARG,urban,Shared,(Intercept),210.16927040132097,219.13539091440242,0.9590841056039928,0.39182842762430925
ARG,urban,Shared,year,-0.10306244239369886,0.10911282476659645,-0.9445493012774623,0.3983719661305514
ARM,rural,Improved,(Intercept),-165.84332639244082,230.49311754066326,-0.7195153077105783,0.48288410129629733
ARM,rural,Improved,year,0.12357310138807039,0.11478706751155027,1.0765420187743366,0.29869537231003523
ARM,rural,Shared,(Intercept),423.2891909084791,265.6708759644599,1.5932841316227095,0.2093476232469502
ARM,rural,Shared,year,-0.20907841044861994,0.13227937327693465,-1.5805821064097574,0.2121072421241165
ARM,urban,Improved,(Intercept),-226.48511153431667,44.07103093256686,-5.139092658868403,1.504775531708352e-4
ARM,urban,Improved,year,0.16177508329518772,0.021948338495684956,7.370721174497683,3.506523396595084e-6
ARM,urban,Shared,(Intercept),650.0093664201535,264.99391003004496,2.452921904305105,0.09144130299943518
ARM,urban,Shared,year,-0.3224940661137445,0.13194230723908174,-2.4442051443694983,0.0921539949347915
AUT,rural,Improved,(Intercept),99.95155320228072,0.04015755554504768,2488.9849953680005,4.462905850538098e-22
AUT,rural,Improved,year,2.419764008146368e-5,2.0007554271195486e-5,1.209425187780227,0.26575636357329846
AUT,rural,Shared,(Intercept),0,NA,NA,NA
AUT,rural,Shared,year,NA,NA,NA,NA
AUT,urban,Improved,(Intercept),106.27822314614787,5.204019803231054,20.422332574553657,1.6925640829746666e-7
AUT,urban,Improved,year,-0.0031357734916151545,0.0025927800442116715,-1.2094251876921471,0.2657563636050463
AUT,urban,Shared,(Intercept),0,NA,NA,NA
AUT,urban,Shared,year,NA,NA,NA,NA
AZE,rural,Improved,(Intercept),-4485.4892905017305,1357.2177602659879,-3.3049149678255487,0.08063568586054627
AZE,rural,Improved,year,2.270260684672642,0.6760714861845482,3.3580186874689844,0.07839514998139878
AZE,rural,Shared,(Intercept),500.4587248106825,NA,NA,NA
AZE,rural,Shared,year,-0.24780635677171872,NA,NA,NA
AZE,urban,Improved,(Intercept),-2052.9351599708257,487.10056739941064,-4.214602275935081,0.05194929688818335
AZE,urban,Improved,year,1.0685173698288577,0.24263962214767734,4.403721702049666,0.047891577604740415
AZE,urban,Shared,(Intercept),2172.1590282706766,NA,NA,NA
AZE,urban,Shared,year,-1.0772987118225987,NA,NA,NA
BDI,rural,Improved,(Intercept),-335.7229796021515,1138.3594285032787,-0.29491825797372445,0.7827298572711947
BDI,rural,Improved,year,0.19289834087929333,0.5668158959748129,0.34031921519693054,0.7507375535604581
BDI,rural,Shared,(Intercept),-581.39310527109,632.7272232314926,-0.9188684853826476,0.4551660232133381
BDI,rural,Shared,year,0.29468841745129476,0.31463240975531387,0.93661176761946,0.4478317328647865
BDI,urban,Improved,(Intercept),-2194.787037612107,769.0079159888511,-2.854049993477475,0.046206283464365235
BDI,urban,Improved,year,1.1303723753057924,0.3829071029754192,2.9520799340678643,0.04188266188472656
BDI,urban,Shared,(Intercept),-1753.9158886754851,3130.120659989167,-0.5603349133133914,0.6316435050505995
BDI,urban,Shared,year,0.8948703516270586,1.556496022168099,0.5749262053240339,0.623396969409345
BEL,rural,Improved,(Intercept),100.32839434654987,9.5568520571518,10.49805874848401,0.001845594816915307
BEL,rural,Improved,year,-1.6863006507695803e-4,0.0047560537355128205,-0.03545587885557721,0.9739434777338021
BEL,rural,Shared,(Intercept),0.5055611729019212,NA,NA,NA
BEL,rural,Shared,year,NA,NA,NA,NA
BEL,urban,Improved,(Intercept),99.22277485349821,5.544353622266583,17.896184409127752,3.8047768641506465e-4
BEL,urban,Improved,year,3.871631499014728e-4,0.0027591976519560943,0.14031729464070794,0.8973006842122913
BEL,urban,Shared,(Intercept),0.513874614594039,NA,NA,NA
BEL,urban,Shared,year,NA,NA,NA,NA
BEN,rural,Improved,(Intercept),-928.9769348408203,206.23999945534644,-4.504348997741127,0.0027837905742996456
BEN,rural,Improved,year,0.4687826641223923,0.10271456238278656,4.563935757963695,0.002592750477469929
BEN,rural,Shared,(Intercept),3463.4457934389147,258.6950511973472,13.388140891790012,0.00553278110681851
BEN,rural,Shared,year,-1.6936827353391681,0.12886397676567896,-13.143182275205524,0.005739150949720888
BEN,urban,Improved,(Intercept),-1104.940439716426,572.6142109565861,-1.9296420147703934,0.09497236077569987
