iso3,residence,var_long,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
AFG,rural,Improved,0.4111109224779204,0.3129627428909071,6.923453812879618,4.188675981641107,0.08664587930008015,1,-25.680097984031157,57.360195968062314,57.598520593101824,287.60527619446395,6,8
AFG,rural,Open defecation,0.24794835861623143,0.09753803033947772,6.648157181041371,1.648479605469703,0.25544157016219693,1,-22.015294808677243,50.03058961735449,49.868320064520425,220.98996951915973,5,7
AFG,rural,Septic,0.04327125904550799,-0.435093111431738,1.1940139586007092,0.09045669309011851,0.7919825511032597,1,-4.99874259378854,15.99748518757708,14.156368270936753,2.8513386666666722,2,4
AFG,rural,Sewer,0.004659253277004895,-0.32712099563066,0.9243952978389004,0.014043190612897433,0.9131578307978052,1,-5.424551170049659,16.849102340099318,15.677416077401618,2.563520000000008,3,5
AFG,rural,Shared,2.907458268794685e-4,-0.24963656771640075,5.882356408842748,0.001163321538400483,0.9744255729894207,1,-17.928980463513355,41.85796092702671,41.23323933471087,138.40846768261338,4,6
AFG,urban,Improved,0.8321917723804811,0.8042237344438947,5.999219941158134,29.755100242189226,0.001580221596204863,1,-24.533815583582815,55.06763116716563,55.30595579220514,215.94383941433637,6,8
AFG,urban,Open defecation,0.33495669531982974,0.20194803438379572,4.115012499197384,2.518307401657969,0.1733926139374509,1,-18.65741000543358,43.31482001086716,43.1525504580331,84.66663934275348,5,7
AFG,urban,Septic,0.5632517577956232,0.34487763669343474,5.658756400482315,2.579297193974963,0.24949899547327495,1,-11.222276375076607,28.444552750153214,26.603435833512886,64.04304799999913,2,4
AFG,urban,Sewer,1.0554584777226383e-4,-0.3331926055363037,4.360378392091932,3.1667096662242855e-4,0.9869195388550136,1,-13.180422810469398,32.3608456209388,31.1891593582411,57.03869916666668,3,5
AFG,urban,Shared,0.030348713366047764,-0.21206410829244038,11.687732110773283,0.12519434062280388,0.74133027506627,1,-22.04847439988101,50.09694879976202,49.47222720744618,546.4123275728036,4,6
AGO,rural,Improved,0.9807132995524485,0.9758916244405605,0.9836285606551385,203.39680231347313,1.4039793677141955e-4,1,-7.198194281691396,20.396388563382793,19.771666971066956,3.870100581345998,4,6
AGO,rural,Open defecation,0.1670304138686193,-0.11062611484184082,9.017011937399136,0.6015720741175091,0.4945078814767161,1,-16.81319364857798,39.62638729715596,38.45470103445826,243.91951283759556,3,5
AGO,rural,Septic,0.7235614089551496,0.6544517611939371,6.637349051209915,10.469759757063102,0.0318032030562013,1,-18.6535117418766,43.3070234837532,42.68230189143736,176.21760971038861,4,6
AGO,rural,Sewer,0.0013436333040850088,-0.33154182226121987,1.2597060467089798,0.004036323250600587,0.9533390891008315,1,-6.972020594022716,19.944041188045432,18.772354925347734,4.760577972345499,3,5
AGO,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
AGO,urban,Improved,0.6580862483078195,0.5726078103847744,5.9055795390727654,7.698856744437519,0.05009032963378243,1,-17.95262140663748,41.90524281327496,41.28052122095912,139.5034787692596,4,6
AGO,urban,Open defecation,0.4624637424913539,0.28328498998847196,7.045994340147195,2.581018876576425,0.20650718674152313,1,-15.579924989843214,37.15984997968643,35.98816371698873,148.93810872415892,3,5
AGO,urban,Septic,0.7776130988296479,0.7220163735370599,14.333237123252866,13.986670882813968,0.02012324158869682,1,-23.272722562933918,52.545445125867836,51.920723533552,821.7667457255764,4,6
AGO,urban,Sewer,0.04260392396133547,-0.2765281013848859,6.385211155304623,0.13349936884308342,0.7390724197660483,1,-15.087551403923767,36.17510280784754,35.00341654514983,122.31276449347979,3,5
AGO,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
AIA,urban,Improved,0.881982984569241,0.8229744768538614,1.0514790109022447,14.946708851262283,0.06086050846040924,1,-4.490250791140164,14.980501582280327,13.139384665639998,2.211216220735926,2,4
AIA,urban,Open defecation,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
AIA,urban,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
AIA,urban,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
AIA,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ALB,rural,Improved,0.5776303477213409,0.5248341411865085,4.258335062724644,10.940754755557073,0.010735236270844209,1,-27.562450110884335,61.12490022176867,62.032655500750806,145.06734005144077,8,10
ALB,rural,Open defecation,0.16469749688241941,-0.6706050062351612,0.8818511563230006,0.19717108025861613,0.733965425886504,1,-2.231701183952418,10.463402367904836,7.759239233909165,0.7776614619082132,1,3
ALB,rural,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
ALB,rural,Sewer,0.9549053132484153,0.948463215141046,3.7618533148337656,148.22893059577584,5.769456362637552e-6,1,-23.563737521195588,53.127475042391175,53.719148774399834,99.06078253628054,7,9
