iso3,residence,var_long,year,estimate
AGO,rural,Improved,2000,20.881849218629412
AGO,rural,Improved,2001,20.881849218629412
AGO,rural,Improved,2002,20.881849218629412
AGO,rural,Improved,2003,20.881849218629412
AGO,rural,Improved,2004,20.881849218629412
AGO,rural,Improved,2005,20.881849218629412
AGO,rural,Improved,2006,20.881849218629412
AGO,rural,Improved,2007,20.881849218629412
AGO,rural,Improved,2008,20.881849218629412
AGO,rural,Improved,2009,20.881849218629412
AGO,rural,Improved,2010,20.881849218629412
AGO,rural,Improved,2011,20.881849218629412
AGO,rural,Improved,2012,20.881849218629412
AGO,rural,Improved,2013,20.881849218629412
AGO,rural,Improved,2014,20.881849218629412
AGO,rural,Improved,2015,20.881849218629412
AGO,rural,Improved,2016,20.881849218629412
AGO,rural,Improved,2017,20.881849218629412
AGO,rural,Improved,2018,20.881849218629412
AGO,rural,Open defecation,2000,61.24718630920688
AGO,rural,Open defecation,2001,61.24718630920688
AGO,rural,Open defecation,2002,61.24718630920688
AGO,rural,Open defecation,2003,61.24718630920688
AGO,rural,Open defecation,2004,61.24718630920688
AGO,rural,Open defecation,2005,61.24718630920688
AGO,rural,Open defecation,2006,61.24718630920688
AGO,rural,Open defecation,2007,61.24718630920688
AGO,rural,Open defecation,2008,61.24718630920688
AGO,rural,Open defecation,2009,61.24718630920688
AGO,rural,Open defecation,2010,61.24718630920688
AGO,rural,Open defecation,2011,61.24718630920688
AGO,rural,Open defecation,2012,61.24718630920688
AGO,rural,Open defecation,2013,61.24718630920688
AGO,rural,Open defecation,2014,61.24718630920688
AGO,rural,Open defecation,2015,61.24718630920688
AGO,rural,Open defecation,2016,61.24718630920688
AGO,rural,Open defecation,2017,61.24718630920688
AGO,rural,Open defecation,2018,61.24718630920688
AGO,rural,Septic,2000,12.48639376744271
AGO,rural,Septic,2001,12.48639376744271
AGO,rural,Septic,2002,12.48639376744271
AGO,rural,Septic,2003,12.48639376744271
AGO,rural,Septic,2004,12.48639376744271
AGO,rural,Septic,2005,12.48639376744271
AGO,rural,Septic,2006,12.48639376744271
AGO,rural,Septic,2007,12.48639376744271
AGO,rural,Septic,2008,12.48639376744271
AGO,rural,Septic,2009,12.48639376744271
AGO,rural,Septic,2010,12.48639376744271
AGO,rural,Septic,2011,12.48639376744271
AGO,rural,Septic,2012,12.48639376744271
AGO,rural,Septic,2013,12.48639376744271
AGO,rural,Septic,2014,12.48639376744271
AGO,rural,Septic,2015,12.48639376744271
AGO,rural,Septic,2016,12.48639376744271
AGO,rural,Septic,2017,12.48639376744271
AGO,rural,Septic,2018,12.48639376744271
AGO,rural,Sewer,2000,1.5802289454645786
AGO,rural,Sewer,2001,1.5802289454645786
AGO,rural,Sewer,2002,1.5802289454645786
AGO,rural,Sewer,2003,1.5802289454645786
AGO,rural,Sewer,2004,1.5802289454645786
AGO,rural,Sewer,2005,1.5802289454645786
AGO,rural,Sewer,2006,1.5802289454645786
AGO,rural,Sewer,2007,1.5802289454645786
AGO,rural,Sewer,2008,1.5802289454645786
AGO,rural,Sewer,2009,1.5802289454645786
AGO,rural,Sewer,2010,1.5802289454645786
AGO,rural,Sewer,2011,1.5802289454645786
AGO,rural,Sewer,2012,1.5802289454645786
AGO,rural,Sewer,2013,1.5802289454645786
AGO,rural,Sewer,2014,1.5802289454645786
AGO,rural,Sewer,2015,1.5802289454645786
AGO,rural,Sewer,2016,1.5802289454645786
AGO,rural,Sewer,2017,1.5802289454645786
AGO,rural,Sewer,2018,1.5802289454645786
AGO,rural,Shared,2014,20.40486
AGO,rural,Shared,2015,20.40486
AGO,rural,Shared,2016,20.40486
AGO,rural,Shared,2017,20.40486
AGO,rural,Shared,2018,20.40486
AGO,urban,Improved,2000,80.96290308386656
AGO,urban,Improved,2001,80.96290308386656
AGO,urban,Improved,2002,80.96290308386656
AGO,urban,Improved,2003,80.96290308386656
AGO,urban,Improved,2004,80.96290308386656
AGO,urban,Improved,2005,80.96290308386656
AGO,urban,Improved,2006,80.96290308386656
AGO,urban,Improved,2007,80.96290308386656
AGO,urban,Improved,2008,80.96290308386656
AGO,urban,Improved,2009,80.96290308386656
AGO,urban,Improved,2010,80.96290308386656
AGO,urban,Improved,2011,80.96290308386656
AGO,urban,Improved,2012,80.96290308386656
AGO,urban,Improved,2013,80.96290308386656
AGO,urban,Improved,2014,80.96290308386656
AGO,urban,Improved,2015,80.96290308386656
AGO,urban,Improved,2016,80.96290308386656
AGO,urban,Improved,2017,80.96290308386656
AGO,urban,Improved,2018,80.96290308386656
AGO,urban,Open defecation,2000,10.118351198638342
AGO,urban,Open defecation,2001,10.118351198638342
AGO,urban,Open defecation,2002,10.118351198638342
AGO,urban,Open defecation,2003,10.118351198638342
AGO,urban,Open defecation,2004,10.118351198638342
AGO,urban,Open defecation,2005,10.118351198638342
AGO,urban,Open defecation,2006,10.118351198638342
AGO,urban,Open defecation,2007,10.118351198638342
AGO,urban,Open defecation,2008,10.118351198638342
AGO,urban,Open defecation,2009,10.118351198638342
AGO,urban,Open defecation,2010,10.118351198638342
AGO,urban,Open defecation,2011,10.118351198638342
AGO,urban,Open defecation,2012,10.118351198638342
AGO,urban,Open defecation,2013,10.118351198638342
AGO,urban,Open defecation,2014,10.118351198638342
AGO,urban,Open defecation,2015,10.118351198638342
AGO,urban,Open defecation,2016,10.118351198638342
AGO,urban,Open defecation,2017,10.118351198638342
AGO,urban,Open defecation,2018,10.118351198638342
AGO,urban,Septic,2000,42.379411868236005
AGO,urban,Septic,2001,42.379411868236005
AGO,urban,Septic,2002,42.379411868236005
AGO,urban,Septic,2003,42.379411868236005
AGO,urban,Septic,2004,42.379411868236005
AGO,urban,Septic,2005,42.379411868236005
AGO,urban,Septic,2006,42.379411868236005
AGO,urban,Septic,2007,42.379411868236005
AGO,urban,Septic,2008,42.379411868236005
AGO,urban,Septic,2009,42.379411868236005
